timestamp,joint_positions,joint_velocities,gripper_state
1747308136.196661,"-0.5061040234957921,-0.3865165364801464,0.5140244606887784,-1.8944173368302715,0.20176229889827416,1.544194110470645,0.840413375445146,0.03975525498390198,0.03975525498390198","0.00012423860964782787,0.01209121032279999,-0.029669602341231217,-0.0006330344788124556,-0.0017842737728032839,0.0005836263965014548,0.0007807874345532146,0.0,0.0",open
1747308136.2299826,"-0.5061057390089185,-0.38621194837626455,0.5133646285694623,-1.8944155542097656,0.20175890647277245,1.544202011181476,0.8404104460189782,0.03975525498390198,0.03975525498390198","-0.0007520328122559703,0.006880272389253026,-0.011888989054796352,-2.5627298999202422e-05,-0.00020968108250146863,0.000813496172220156,0.0011667968357178668,0.0,0.0",open
1747308136.2632902,"-0.5060899751177499,-0.3861038338286579,0.5132747119803506,-1.8944170503857094,0.2017550183013139,1.5442076627395835,0.8404202157988451,0.03975525498390198,0.03975525498390198","0.0007032324761854954,0.0009760409173030836,0.0010225639800469787,-0.0007576113553735822,-0.001793295478675983,0.00035874537123864025,0.0004488730711593855,0.0,0.0",open
1747308136.2965987,"-0.5060491368951443,-0.38614089869947293,0.5134900766879767,-1.8944106720203437,0.20175967244267368,1.544206147641226,0.8404206422714844,0.03975525498390198,0.03975525498390198","0.000402378308452786,-0.0010792173547968657,0.009473071295315865,0.0009322256187593728,0.00015769295342776802,-0.001015510911011297,-0.0005886945320058537,0.0,0.0",open
1747308136.3300533,"-0.5060228929165762,-0.386239966715349,0.5138345503209453,-1.8944142275247677,0.20176126674511685,1.544210559531902,0.8404273656031852,0.03975525498390198,0.03975525498390198","0.0006845976536699264,-0.0045950650914586555,0.010065174425386538,0.0005857420062294099,0.0001771571996239835,0.0016819600151697606,-0.0002935926582521177,0.0,0.0",open
1747308136.3632731,"-0.506012513402905,-0.3863189039856978,0.5142265088235395,-1.8944142373366804,0.20176198053617894,1.5442061927723587,0.8404409780929967,0.03975525498390198,0.03975525498390198","-0.0002562447167823484,-0.0026051113773892486,0.010125991926593308,-0.0012807375132694847,0.0008358048260833121,0.0004908361585941336,0.0018207948574541514,0.0,0.0",open
1747308136.3966484,"-0.506008547141908,-0.3864108125879954,0.514478894806094,-1.8944213075343335,0.20176043156538667,1.5442081739720048,0.8404508089999893,0.03975525498390198,0.03975525498390198","0.000682944857244462,-0.0018191621546408737,0.004274510341982903,0.0006100701020434075,-0.0001099461360553846,0.0006497107009892512,0.0016074098239014433,0.0,0.0",open
1747308136.4299679,"-0.5060225841230546,-0.38645701490198653,0.5145005220127636,-1.894426181917508,0.2017608718329822,1.5442088270081344,0.8404549385897535,0.03975525498390198,0.03975525498390198","-0.0008492615105522286,-8.438763195879758e-05,-0.00043771988317798814,-0.0006124254232739234,0.0002413161563086101,0.0019219309249708346,0.0010060811728080997,0.0,0.0",open
1747308136.4633474,"-0.506036855170638,-0.38642908086001837,0.514476567335012,-1.8944397486529867,0.2017635002251556,1.5442069055179826,0.840448890884356,0.03975525498390198,0.03975525498390198","-0.0018085911848558212,0.0011272008302627638,0.0002686575447871909,-0.002010811836371299,-0.0004962029006957372,-0.00024260374586548356,-0.001155678705923087,0.0,0.0",open
1747308136.496582,"-0.5060277698225661,-0.3863652644659928,0.5144908716251932,-1.8944698679495815,0.2017650550929556,1.5442130705519141,0.840467458304952,0.03975525498390198,0.03975525498390198","-0.00012243477388093924,0.0016279788527900664,0.0014259399122061793,-0.0013496468413276724,-0.001506700196657308,0.0009267975396271707,0.0011260099475486948,0.0,0.0",open
1747308136.5298793,"-0.5060039471011947,-0.3862241237261298,0.5146193633011577,-1.8944747659709558,0.20177398920728074,1.5442274866897454,0.8404894867020138,0.03975525498390198,0.03975525498390198","0.0006632147583514284,0.004369416918179933,0.006406081057619382,-0.0009451207202944532,-0.0010817620529426704,0.0009774075021491751,0.0006203180437099201,0.0,0.0",open
1747308136.5632453,"-0.5060053412379688,-0.38601845194850953,0.5148814319588754,-1.894484383517382,0.20179219817533248,1.544228355233786,0.8404869346551899,0.03975558653473854,0.03975558653473854","-0.001487178846556949,0.007359206048787312,0.006715350285288376,-0.00020754388818647736,0.0005162575006667251,-0.0009478672212672669,-0.0007473554913605726,0.0,0.0",open
1747308136.596603,"-0.5060053284789587,-0.3858399645388006,0.5150223883213686,-1.8944989999547295,0.20179103141861193,1.5442335491416674,0.8404869346551871,0.03975558653473854,0.03975558653473854","-0.0008094716793574448,0.005651853342772402,0.0014143074380024284,0.0005384843186388438,-2.2582039800920286e-05,-0.0003176639345735312,0.0005558189740419068,0.0,0.0",open
1747308136.62992,"-0.5060265153519719,-0.3857253210501251,0.515000946333553,-1.894496191695124,0.20178920900976208,1.5442459172628897,0.8404851028134768,0.03975558653473854,0.03975558653473854","-0.0011829297680043946,0.0021774949579199824,-0.001692952175462517,0.0005712927150223878,-0.0002449033051722565,0.0001050462642109331,0.00019053629207294528,0.0,0.0",open
1747308136.6632464,"-0.5060545556719123,-0.38559082891690233,0.5148745452239899,-1.8944983722562112,0.20178765432140355,1.5442759547742932,0.8404802090163019,0.03975558653473854,0.03975558653473854","-0.0006109744008834245,0.005603332455843548,-0.006286725540210996,-0.0008705335217647278,-0.0007397661011678106,0.0016022345110976038,-0.001954946493475728,0.0,0.0",open
1747308136.6966765,"-0.5060769107952808,-0.38531725102368164,0.5146034285668636,-1.8945021843277567,0.20178767905467693,1.5443129572160192,0.8404810043556895,0.03975558653473854,0.03975558653473854","0.00023071552314681844,0.010908814497953936,-0.00860456626218961,0.001074437484571861,-0.0009766342122687116,0.0009285549607362129,-0.00021076741731035071,0.0,0.0",open
1747308136.7299936,"-0.5060796767934306,-0.38486539875348114,0.5143276919434135,-1.8945035752821877,0.20178566567474077,1.5443279266276932,0.8404819369090573,0.03975558653473854,0.03975558653473854","-0.0011486946725516034,0.014773882338930242,-0.007005066125327374,0.0011195947302209226,-0.0005503690032594538,0.001347536389525103,0.0003708925768279678,0.0,0.0",open
1747308136.7632713,"-0.5060905688864019,-0.3842999278772163,0.5140524598448835,-1.8945150114025608,0.20178450183477348,1.5443234713013907,0.8404937404958988,0.03975558653473854,0.03975558653473854","-9.79251811039263e-05,0.01659900445193781,-0.009568081206805282,0.000538741039475144,0.0003565838132706335,0.0023290582733158168,0.0007039513138636976,0.0,0.0",open
1747308136.796731,"-0.5060928938562093,-0.3837759889581329,0.5137354246774332,-1.8945091964453509,0.20178728999149367,1.5443328109940795,0.8404895228771219,0.03975558653473854,0.03975558653473854","-0.0014941216643051237,0.01721719985325543,-0.006719521575953203,-0.000971766279588532,0.00021241398093331824,3.558443511251601e-05,-0.001337321226832084,0.0,0.0",open
1747308136.8299258,"-0.5060772066380939,-0.3831917213607521,0.5136757638789925,-1.8945043684939034,0.20178805766461122,1.5443369926809818,0.8404922382939076,0.03975558653473854,0.03975558653473854","9.845021747345405e-06,0.021101965836580038,0.0007361920101857649,0.0019338614725997263,0.000871380415908628,0.001773128324042808,0.0010360062929976265,0.0,0.0",open
1747308136.8632205,"-0.5060686244502753,-0.38252694753708577,0.5136910126841495,-1.8945028989704598,0.20178909527414213,1.54433461194881,0.8404885697324175,0.03975558653473854,0.03975558653473854","-0.0003533681377417575,0.022013341758767263,0.0006840715549056378,0.0009136814560269282,8.73016881381996e-05,-7.507369303657463e-05,-0.0003042567769146988,0.0,0.0",open
1747308136.8966525,"-0.5060599474958638,-0.3817302959817045,0.5137147879657595,-1.8945061600025972,0.201786780018163,1.5443354103082956,0.8404931883615051,0.03975558653473854,0.03975558653473854","0.0002567822541769256,0.026967981320256396,0.0005783171146141637,-0.00035264120127145615,6.295840715931102e-05,-0.0001837742883200056,0.0005967214071174077,0.0,0.0",open
1747308136.9298937,"-0.5060584766869983,-0.3807583058848395,0.5137258131976035,-1.8945065141657018,0.20178677859147642,1.5443381037952189,0.8404900977510171,0.03975558653473854,0.03975558653473854","-0.0007629392693127154,0.03022826070086144,-0.0006619620561191515,-0.0007497262859544975,0.0006348951332640282,-3.1020958479931204e-05,-0.0010907144089906554,0.0,0.0",open
1747308136.9634097,"-0.5060624609288589,-0.37962556691878585,0.5137173115260767,-1.8945061510619006,0.20178766310454246,1.5443385877711273,0.8404876942782342,0.03975558653473854,0.03975558653473854","0.001014826095697184,0.03703008754400422,0.00019387820537541652,-0.0009212485702009266,7.234978150071886e-05,-0.00011066854011384112,-0.001233847471300796,0.0,0.0",open
1747308136.9966784,"-0.5060513412931859,-0.37825303761738494,0.5137307519408946,-1.8945061510255616,0.2017888545312532,1.5443393391335882,0.8404895230408705,0.03975558653473854,0.03975558653473854","4.477229209098031e-05,0.04280395993038942,0.00011163336761120678,-0.0008628152704532583,-9.820644148358362e-07,0.0006836316752821332,0.00046313462300057325,0.0,0.0",open
1747308137.0299027,"-0.5060638996678157,-0.37677031236869774,0.5137251253422151,-1.8945082968289628,0.2017875756001379,1.5443405871304834,0.8404900865283235,0.03975558653473854,0.03975558653473854","-2.5904105792349315e-05,0.048511043815353386,-0.00025378360995230014,0.0008938283006391883,0.0008529579224863866,0.0007303040713995239,-2.8906379170677966e-05,0.0,0.0",open
1747308137.063254,"-0.5060639001181401,-0.37518372971559655,0.5137181820222434,-1.8945061510740133,0.2017872037524947,1.5443408956385538,0.8404908436368511,0.03975558653473854,0.03975558653473854","-0.0008609781509183501,0.0499888002621271,-0.0001767647954642681,-0.00032601730660509706,-0.0012751170018732109,-0.00110976659720848,0.00035837335288509256,0.0,0.0",open
1747308137.0965815,"-0.5060664030644442,-0.3734606246390425,0.5137181039684648,-1.894510016799264,0.20178804864192154,1.5443417660068182,0.84048705551999,0.03975558653473854,0.03975558653473854","1.4286547413235745e-05,0.053142341647787236,-0.0009845062169077875,-0.0007215627614212398,0.0002286895903822364,0.00015441299883985738,-0.0012570537519675847,0.0,0.0",open
1747308137.1298547,"-0.5060708287817648,-0.37177171431851874,0.5137146164419248,-1.89451251146203,0.20178757558408175,1.5443400381215966,0.8404861775482682,0.03975558653473854,0.03975558653473854","0.0002571101683656855,0.0532164898835318,-0.0006723894278954294,2.338720023432539e-05,-0.0004924216812479695,-0.0007010713684640424,-0.0017772059550084135,0.0,0.0",open
1747308137.1632917,"-0.5060604716844564,-0.37004790739641713,0.5137230453713394,-1.8945100136378141,0.2017876932098092,1.5443434437255052,0.8404939416070727,0.03975558653473854,0.03975558653473854","-0.0003103487924691851,0.0538089861416665,-0.0006929979659271019,0.0001912285450691143,0.0013347755430959964,-0.0015741089596136085,0.0007765378967135036,0.0,0.0",open
1747308137.1966932,"-0.5060584766870482,-0.36814180288041376,0.513697607230985,-1.8944846805969484,0.2017884512956809,1.5443489607837482,0.8404939417706054,0.03975558653473854,0.03975558653473854","-0.0006328511418341105,0.0579221953339877,-0.0023965270652250054,0.001602761905053048,1.4894832029956742e-05,-1.8901787929886255e-05,-0.0001859270823691986,0.0,0.0",open
1747308137.2300174,"-0.5060522381560919,-0.3659209661624099,0.5136656785507612,-1.894511002618734,0.20179164997027627,1.5443553068556888,0.8404847853620642,0.03975558653473854,0.03975558653473854","0.005242470490714607,0.0708177881084365,0.002679841635606358,-0.0009647593945033225,0.0011654113253127395,-0.0015381510545033718,-0.0025645764631017443,0.0,0.0",open
1747308137.263272,"-0.506047892017617,-0.3635516846969233,0.5139434184379466,-1.894541451642737,0.20178562203161218,1.5443548839051886,0.8404892081267494,0.03975558653473854,0.03975558653473854","-0.0003429927326857957,0.06928586487609631,0.008390249171972864,-0.0009538535428846291,-0.0001703871553900702,-0.00014750467901358276,-0.0008680389319968706,0.0,0.0",open
1747308137.2966561,"-0.5060483428116792,-0.36114963887445667,0.5140405437400623,-1.8945334312067317,0.20178846451339,1.5443598945764299,0.8404876133996042,0.03975558653473854,0.03975558653473854","-0.0012215022574365345,0.0730479170025126,-0.0001780617793850812,-0.0003440126137733859,0.0011035330195320787,0.0013746663709464139,-0.00044665618209695126,0.0,0.0",open
1747308137.330056,"-0.5060762517580218,-0.3586103543723349,0.5139069604099693,-1.894540734758949,0.20178845127966172,1.5443624303050394,0.8404908554648844,0.03975558653473854,0.03975558653473854","0.00032807475392971405,0.07799874052928789,-0.0064543598237987,-0.0006880758771946357,0.0012819543589864947,0.0009978510805330422,-0.00036224282969967954,0.0,0.0",open
1747308137.363363,"-0.5060748041528768,-0.35605701450994687,0.5137740417023384,-1.8945230860978972,0.2017853158895771,1.5443676833801947,0.8404909552812077,0.03975558653473854,0.03975558653473854","0.0008916768508853619,0.08091924127374935,-0.0006611454111080962,-0.0028106768718678733,0.0002481223101497628,-0.0006821373261243492,-3.0911619901063806e-05,0.0,0.0",open
1747308137.3966818,"-0.5060388242817009,-0.35331850296677353,0.513876633170038,-1.8945146682745275,0.2017860570028034,1.5443710856977724,0.8404927592430836,0.03975558653473854,0.03975558653473854","-0.00016028078605831921,0.08638674627421906,0.002687414816988332,5.729149481096526e-05,-0.0008542463447298611,0.0014810348217399133,0.000591307337319874,0.0,0.0",open
1747308137.4298677,"-0.5060579153692144,-0.3503236640681577,0.5138989995400584,-1.8945188618347044,0.20179271639360175,1.5443684682140986,0.8404871002025497,0.03975558653473854,0.03975558653473854","-0.0020522582884536346,0.08779316406913638,-0.003295835602825057,0.00028839334700597264,0.0027688474381530664,0.0012159934618368267,-0.00027141952506697087,0.0,0.0",open
1747308137.463308,"-0.5060779740962762,-0.34736715675127416,0.5138492959620302,-1.894530235561758,0.20178606575735197,1.544367107043779,0.840494061385022,0.03975558653473854,0.03975558653473854","0.00039863109731501275,0.09058941537251995,5.967316337874629e-05,0.0011809204014493226,-0.0009351403735804488,-0.0005475101372928104,0.0012032924744277006,0.0,0.0",open
1747308137.4966347,"-0.5060482050632102,-0.3442328085205223,0.5138815177475078,-1.8945261926851458,0.2017869316545063,1.5443680623312346,0.8404955894358582,0.03975558653473854,0.03975558653473854","0.001073514659477733,0.09404168884262706,-0.00026607828253728116,0.0009287917506075038,0.00034274625622794197,0.0010662821053178668,0.002234876745829389,0.0,0.0",open
1747308137.5299182,"-0.5060628258223403,-0.34110253587294986,0.5138624430524773,-1.8945242693407345,0.2017845943032821,1.5443705875090736,0.8404935420910836,0.03975558653473854,0.03975558653473854","-0.0005330311290510382,0.09618725615276419,0.0005175264770616828,-3.91727074840094e-05,-0.00020237672288870245,-0.0010892108587722059,0.00015373815802515687,0.0,0.0",open
1747308137.563288,"-0.5060481196498545,-0.33776997704900646,0.5138784033557704,-1.8945203136606896,0.20178455481147214,1.5443720003592512,0.8404883717259127,0.03975558653473854,0.03975558653473854","0.0007628289292225222,0.10214883121554025,0.001283420023154174,0.001678916628404387,-0.001326611047721251,2.5033378009842343e-05,-0.001072592872118017,0.0,0.0",open
1747308137.5966926,"-0.5060670576631414,-0.33430892915216687,0.5138611346013577,-1.894529523795234,0.20178607013229646,1.5443727565663699,0.8404951898403615,0.03975558653473854,0.03975558653473854","-0.0010646699610336527,0.10552256446080216,-0.002290346502708753,7.317229565006095e-05,-2.2957029266125904e-05,0.0006939366029455599,0.0020075210294763367,0.0,0.0",open
